number,leg,dartScore,bed,aimedat,sB4Dart,sAfDart,average
1,1,20,o20,t20,501,481,97.26
2,1,60,t20,t20,481,421,97.26
3,1,20,o20,t20,421,401,97.26
4,1,20,o20,t20,401,381,97.26
5,1,20,o20,t20,381,361,97.26
6,1,60,t20,t20,361,301,97.26
7,1,60,t20,t20,301,241,97.26
8,1,60,t20,t20,241,181,97.26
9,1,60,t20,t20,181,121,97.26
10,1,20,o20,t20,121,101,97.26
11,1,17,o17,t17,101,84,97.26
12,1,20,o20,t20,84,64,97.26
13,2,20,i20,t20,501,481,97.26
14,2,20,o20,t20,481,461,97.26
15,2,20,o20,t20,461,441,97.26
16,2,60,t20,t20,441,381,97.26
17,2,20,i20,t20,381,361,97.26
18,2,20,i20,t20,361,341,97.26
19,2,60,t20,t20,341,281,97.26
20,2,3,t1,t20,281,278,97.26
21,2,60,t20,t20,278,218,97.26
22,2,20,o20,t20,218,198,97.26
23,2,60,t20,t20,198,138,97.26
24,2,20,o20,t20,138,118,97.26
25,2,18,o18,t18,118,100,97.26
26,2,20,i20,t20,100,80,97.26
27,2,40,d20,d40,80,40,97.26
28,3,60,t20,t20,501,441,97.26
29,3,60,t20,t20,441,381,97.26
30,3,60,t20,t20,381,321,97.26
31,3,20,i20,t20,321,301,97.26
32,3,19,i19,t19,301,282,97.26
33,3,19,i19,t19,282,263,97.26
34,3,60,t20,t20,263,203,97.26
35,3,60,t20,t20,203,143,97.26
36,3,20,i20,t20,143,123,97.26
37,3,57,t19,t19,123,66,97.26
38,3,16,i16,t16,66,50,97.26
39,3,18,i18,ibull,50,32,97.26
40,3,0,m16,d16,32,32,97.26
41,3,32,d16,d16,32,0,97.26
42,4,20,o20,t20,501,481,97.26
43,4,20,i20,t20,481,461,97.26
44,4,20,o20,t20,461,441,97.26
45,4,60,t20,t20,441,381,97.26
46,4,20,o20,t20,381,361,97.26
47,4,60,t20,t20,361,301,97.26
48,4,60,t20,t20,301,241,97.26
49,4,20,o20,t20,241,221,97.26
50,4,20,o20,t20,221,201,97.26
51,4,5,i5,t20,201,196,97.26
52,4,60,t20,t20,196,136,97.26
53,4,20,o20,t20,136,116,97.26
54,4,57,t19,t19,116,59,97.26
55,4,19,o19,o19,59,40,97.26
56,4,0,m20,d20,40,40,97.26
57,4,40,d20,d20,40,0,97.26
58,5,5,i5,t20,501,496,97.26
59,5,60,t20,t20,496,436,97.26
60,5,60,t20,t20,436,376,97.26
61,5,20,o20,t20,376,356,97.26
62,5,20,o20,t20,356,336,97.26
63,5,20,o20,t20,336,316,97.26
64,5,20,i20,t20,316,296,97.26
65,5,19,o19,t19,296,277,97.26
66,5,57,t19,t19,277,220,97.26
67,5,20,o20,t20,220,200,97.26
68,5,20,i20,t20,200,180,97.26
69,5,20,i20,t20,180,160,97.26
70,5,20,o20,t20,160,140,97.26
71,5,15,t5,t20,140,125,97.26
72,5,20,i20,t20,125,105,97.26
73,5,25,obull,ibull,105,80,97.26
74,5,40,d20,d40,80,40,97.26
75,5,40,d20,d20,40,0,97.26
76,6,20,i20,t20,501,481,97.26
77,6,15,t5,t20,481,466,97.26
78,6,60,t20,t20,466,406,97.26
79,6,20,o20,t20,406,386,97.26
80,6,60,t20,t20,386,326,97.26
81,6,60,t20,t20,326,266,97.26
82,6,20,o20,t20,266,246,97.26
83,6,57,t19,t19,246,189,97.26
84,6,19,i19,t19,189,170,97.26
85,6,60,t20,t20,170,110,97.26
86,6,60,t20,t20,110,50,97.26
87,6,25,obull,ibull,50,25,97.26
88,6,1,o1,o1,25,24,97.26
89,6,0,m12,d12,24,24,97.26
90,6,24,d12,d12,24,0,97.26
